txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-000632,DST-038,RTL-034,142,168.13,2025-04-28 21:28:00,west,electronics
TXN-000633,DST-025,RTL-065,26,8.56,2025-04-29 00:08:17,north,seeds
TXN-000634,MFG-008,DST-015,2146,4.17,2025-04-29 00:25:15,east,seeds
TXN-000635,MFG-012,DST-030,1907,53.14,2025-04-29 03:15:19,south,electronics
TXN-000636,DST-040,RTL-086,27,34.4,2025-04-29 03:19:25,west,fertilizer
TXN-000637,MFG-003,DST-014,2971,13.89,2025-04-29 15:40:58,east,fertilizer
TXN-000638,DST-020,RTL-069,396,46.38,2025-04-29 22:58:07,south,medicine
TXN-000639,DST-009,RTL-065,82,27.34,2025-04-30 01:04:50,east,medicine
TXN-000640,DST-001,RTL-090,262,10.54,2025-04-30 09:59:36,west,seeds
TXN-000641,DST-033,RTL-024,199,37.67,2025-04-30 15:42:42,west,fertilizer
TXN-000642,DST-035,RTL-025,374,33.28,2025-04-30 16:21:43,east,medicine
TXN-000643,DST-022,RTL-087,187,6.25,2025-05-01 08:14:47,north,medicine
TXN-000644,MFG-011,DST-034,2512,13.89,2025-05-01 10:05:07,central,fertilizer
TXN-000645,MFG-002,DST-016,3049,50.71,2025-05-01 12:38:39,west,electronics
TXN-000646,DST-005,RTL-045,137,148.82,2025-05-01 15:53:58,east,electronics
TXN-000647,MFG-007,DST-026,2340,9.12,2025-05-01 18:28:28,central,medicine
TXN-000648,DST-032,RTL-009,283,161.81,2025-05-01 23:37:03,central,electronics
TXN-000649,DST-035,RTL-061,72,27.65,2025-05-02 05:30:54,east,medicine
TXN-000650,DST-005,RTL-075,399,174.3,2025-05-02 21:56:21,east,electronics
TXN-000651,DST-010,RTL-069,288,27.57,2025-05-03 08:01:43,central,medicine
TXN-000652,MFG-011,DST-013,2212,10.03,2025-05-03 10:20:20,central,medicine
TXN-000653,DST-032,RTL-060,383,124.59,2025-05-03 10:27:40,central,electronics
TXN-000654,DST-017,RTL-029,262,41.36,2025-05-03 18:21:23,central,fertilizer
TXN-000655,DST-040,RTL-040,55,43.41,2025-05-03 21:54:19,west,fertilizer
TXN-000656,MFG-009,DST-008,1271,57.74,2025-05-04 09:42:07,north,electronics
TXN-000657,DST-029,RTL-060,247,10.41,2025-05-04 10:57:16,east,seeds
TXN-000658,MFG-003,DST-025,3628,3.33,2025-05-04 11:06:59,east,seeds
TXN-000659,MFG-008,DST-010,3433,9.12,2025-05-04 16:04:32,east,medicine
TXN-000660,MFG-009,DST-003,2774,14.15,2025-05-04 21:36:43,north,fertilizer
TXN-000661,MFG-005,DST-023,1283,15.08,2025-05-04 23:03:58,north,fertilizer
TXN-000662,MFG-001,DST-032,513,57.39,2025-05-05 12:47:10,central,electronics
TXN-000663,DST-030,RTL-060,186,331.71,2025-05-05 13:41:41,central,electronics
TXN-000664,DST-038,RTL-076,333,123.96,2025-05-05 15:34:35,west,electronics
TXN-000665,DST-002,RTL-041,95,11.03,2025-05-05 22:20:01,central,seeds
TXN-000666,DST-024,RTL-020,353,26.51,2025-05-06 08:48:06,central,medicine
TXN-000667,DST-036,RTL-024,165,28.83,2025-05-07 05:05:52,south,fertilizer
TXN-000668,DST-032,RTL-038,216,119.94,2025-05-07 16:33:24,central,electronics
TXN-000669,MFG-007,DST-037,495,16.21,2025-05-07 17:07:24,central,fertilizer
TXN-000670,DST-039,RTL-088,137,20.6,2025-05-08 02:47:49,west,seeds
TXN-000671,MFG-004,DST-036,3564,14.14,2025-05-08 08:42:32,central,fertilizer
TXN-000672,DST-013,RTL-030,209,11.32,2025-05-08 09:49:18,east,medicine
TXN-000673,DST-040,RTL-075,397,35.31,2025-05-09 21:34:32,west,fertilizer
TXN-000674,MFG-008,DST-010,984,10.85,2025-05-10 04:15:25,east,medicine
TXN-000675,DST-026,RTL-007,372,6.82,2025-05-10 05:12:36,east,medicine
TXN-000676,MFG-009,DST-010,4820,8.82,2025-05-10 10:16:16,north,medicine
TXN-000677,DST-033,RTL-051,197,34.47,2025-05-10 14:28:51,west,fertilizer
TXN-000678,DST-023,RTL-016,314,14.36,2025-05-10 15:26:07,south,fertilizer
TXN-000679,DST-023,RTL-016,157,15.34,2025-05-10 18:30:12,central,fertilizer
TXN-000680,MFG-007,DST-026,1284,11.17,2025-05-10 23:11:28,central,medicine
TXN-000681,DST-040,RTL-040,81,32.67,2025-05-11 02:30:28,west,fertilizer
TXN-000682,DST-016,RTL-082,143,114.61,2025-05-11 17:51:15,north,electronics
TXN-000683,DST-037,RTL-008,182,43.1,2025-05-12 14:28:06,west,fertilizer
TXN-000684,DST-014,RTL-042,260,41.67,2025-05-12 18:26:08,north,fertilizer
TXN-000685,DST-033,RTL-051,298,31.91,2025-05-12 20:25:47,west,fertilizer
TXN-000686,DST-030,RTL-047,355,321.66,2025-05-12 21:58:31,central,electronics
TXN-000687,DST-027,RTL-034,83,169.41,2025-05-12 22:57:47,west,electronics
TXN-000688,DST-040,RTL-040,32,34.02,2025-05-12 23:52:05,west,fertilizer
TXN-000689,DST-001,RTL-090,120,11.48,2025-05-13 00:21:11,west,seeds
TXN-000690,MFG-007,DST-009,4273,10.19,2025-05-13 19:47:56,central,medicine
TXN-000691,DST-025,RTL-009,290,8.3,2025-05-14 19:15:17,central,seeds
TXN-000692,MFG-011,DST-013,3540,8.31,2025-05-15 01:06:46,central,medicine
TXN-000693,DST-029,RTL-087,135,8.33,2025-05-15 02:51:51,east,seeds
TXN-000694,DST-006,RTL-047,297,124.66,2025-05-15 05:01:51,central,electronics
TXN-000695,DST-030,RTL-047,115,266.21,2025-05-15 11:32:32,central,electronics
TXN-000696,MFG-011,DST-013,4473,9.97,2025-05-16 01:12:22,central,medicine
TXN-000697,DST-010,RTL-027,371,31.98,2025-05-16 04:55:10,central,medicine
TXN-000698,DST-027,RTL-047,165,145.36,2025-05-16 05:52:49,west,electronics
TXN-000699,MFG-009,DST-027,425,65.65,2025-05-16 07:06:14,north,electronics
TXN-000700,DST-015,RTL-002,190,10.67,2025-05-16 07:15:06,central,seeds
TXN-000701,DST-025,RTL-021,184,9.11,2025-05-16 15:30:09,south,seeds
TXN-000702,DST-037,RTL-086,186,30.69,2025-05-16 18:10:28,west,fertilizer
TXN-000703,MFG-005,DST-012,3806,8.9,2025-05-17 09:05:34,north,medicine
TXN-000704,DST-024,RTL-013,371,26.19,2025-05-17 11:23:06,central,medicine
TXN-000705,DST-022,RTL-047,81,9.77,2025-05-18 06:51:32,north,medicine
TXN-000706,DST-019,RTL-076,174,10.11,2025-05-18 15:10:54,south,seeds
TXN-000707,DST-024,RTL-033,161,24.44,2025-05-18 22:01:39,central,medicine
TXN-000708,MFG-002,DST-036,603,14.55,2025-05-19 00:00:43,west,fertilizer
TXN-000709,DST-032,RTL-071,97,123.96,2025-05-19 00:46:40,central,electronics
TXN-000710,DST-009,RTL-065,254,30.6,2025-05-19 12:15:42,east,medicine
TXN-000711,DST-009,RTL-065,104,26.05,2025-05-19 15:48:04,west,medicine
TXN-000712,DST-001,RTL-014,72,12.06,2025-05-19 21:55:20,west,seeds
TXN-000713,DST-005,RTL-011,223,113.93,2025-05-20 05:44:36,east,electronics
TXN-000714,MFG-003,DST-003,1908,13.16,2025-05-20 12:15:26,east,fertilizer
TXN-000715,DST-026,RTL-089,354,9.1,2025-05-20 12:36:21,east,medicine
TXN-000716,DST-036,RTL-018,86,29.45,2025-05-20 13:48:24,south,fertilizer
TXN-000717,DST-025,RTL-035,123,7.84,2025-05-20 21:51:05,central,seeds
TXN-000718,MFG-008,DST-029,1326,4.11,2025-05-21 01:42:14,east,seeds
TXN-000719,DST-008,RTL-089,310,159.11,2025-05-21 05:34:52,south,electronics
TXN-000720,MFG-007,DST-023,2169,14.7,2025-05-21 07:59:26,central,fertilizer
TXN-000721,MFG-009,DST-008,2424,54.25,2025-05-21 09:12:06,north,electronics
TXN-000722,DST-033,RTL-060,150,42.72,2025-05-21 17:21:07,west,fertilizer
TXN-000723,MFG-006,DST-031,3365,13.09,2025-05-22 01:54:31,south,fertilizer
TXN-000724,DST-035,RTL-078,275,25.67,2025-05-22 02:56:12,east,medicine
TXN-000725,MFG-009,DST-027,802,55.52,2025-05-22 08:25:29,north,electronics
TXN-000726,DST-010,RTL-069,213,23.8,2025-05-22 10:46:32,central,medicine
TXN-000727,DST-008,RTL-079,372,170.63,2025-05-22 11:25:24,south,electronics
TXN-000728,DST-037,RTL-004,133,28.83,2025-05-22 11:44:47,west,fertilizer
TXN-000729,DST-009,RTL-065,189,22.49,2025-05-22 14:15:44,west,medicine
TXN-000730,DST-022,RTL-011,221,7.07,2025-05-22 21:03:23,north,medicine
TXN-000731,DST-037,RTL-013,226,38.87,2025-05-23 05:56:40,west,fertilizer
TXN-000732,DST-003,RTL-085,263,39.3,2025-05-23 08:11:58,east,fertilizer
TXN-000733,DST-030,RTL-070,321,313.99,2025-05-23 15:19:15,central,electronics
TXN-000734,DST-030,RTL-047,32,263.12,2025-05-23 15:29:53,central,electronics
TXN-000735,DST-003,RTL-085,180,38.88,2025-05-23 16:26:58,east,fertilizer
TXN-000736,MFG-002,DST-011,2517,14.96,2025-05-23 18:05:02,west,fertilizer
TXN-000737,MFG-002,DST-019,4224,3.05,2025-05-23 19:08:50,west,seeds
TXN-000738,DST-037,RTL-052,66,34.93,2025-05-24 00:42:42,west,fertilizer
TXN-000739,MFG-004,DST-008,3391,43.56,2025-05-24 01:30:59,central,electronics
TXN-000740,DST-009,RTL-006,247,27.55,2025-05-24 02:35:12,central,medicine
TXN-000741,DST-010,RTL-013,271,25.51,2025-05-24 14:52:21,central,medicine
TXN-000742,MFG-005,DST-020,2414,10.61,2025-05-24 15:55:07,north,medicine
TXN-000743,DST-039,RTL-044,228,22.93,2025-05-24 17:42:28,west,seeds
TXN-000744,MFG-010,DST-026,4955,7.96,2025-05-24 18:05:15,north,medicine
TXN-000745,DST-003,RTL-085,388,40.89,2025-05-24 19:12:06,east,fertilizer
TXN-000746,DST-003,RTL-085,313,40.76,2025-05-24 19:41:00,east,fertilizer
TXN-000747,DST-003,RTL-085,166,34.29,2025-05-25 00:45:30,east,fertilizer
TXN-000748,DST-002,RTL-002,90,12.28,2025-05-25 04:22:05,central,seeds
TXN-000749,DST-010,RTL-069,295,25.1,2025-05-25 06:42:30,central,medicine
TXN-000750,MFG-004,DST-032,1332,53.99,2025-05-25 11:45:19,central,electronics
TXN-000751,DST-039,RTL-057,122,25.41,2025-05-25 18:18:09,west,seeds
TXN-000752,DST-040,RTL-086,338,43.67,2025-05-25 18:28:25,west,fertilizer
TXN-000753,DST-003,RTL-085,289,32.64,2025-05-25 21:17:45,east,fertilizer
TXN-000754,DST-039,RTL-044,226,25.33,2025-05-26 03:39:08,west,seeds
TXN-000755,DST-003,RTL-085,326,35.56,2025-05-27 06:05:49,east,fertilizer
TXN-000756,DST-014,RTL-076,195,45.11,2025-05-27 08:11:26,north,fertilizer
TXN-000757,DST-003,RTL-085,94,36.85,2025-05-27 08:48:18,east,fertilizer
TXN-000758,MFG-005,DST-026,3718,8.73,2025-05-27 12:14:00,north,medicine
TXN-000759,DST-003,RTL-085,80,31.06,2025-05-27 18:32:37,east,fertilizer
TXN-000760,DST-033,RTL-089,155,29.95,2025-05-27 21:40:29,west,fertilizer
TXN-000761,DST-003,RTL-085,72,36.08,2025-05-27 22:25:32,east,fertilizer
TXN-000762,MFG-007,DST-026,1454,11.94,2025-05-28 04:53:01,central,medicine
TXN-000763,DST-036,RTL-018,195,37.6,2025-05-28 16:21:25,south,fertilizer
TXN-000764,MFG-005,DST-017,2283,14.32,2025-05-28 17:15:34,north,fertilizer
TXN-000765,DST-003,RTL-085,37,39.48,2025-05-29 04:39:56,east,fertilizer
TXN-000766,DST-027,RTL-024,164,125.19,2025-05-29 04:57:59,west,electronics
TXN-000767,DST-024,RTL-040,269,29.12,2025-05-29 05:02:00,central,medicine
TXN-000768,DST-003,RTL-085,142,30.86,2025-05-29 08:41:35,east,fertilizer
TXN-000769,DST-003,RTL-085,321,30.62,2025-05-29 19:46:34,east,fertilizer
TXN-000770,DST-003,RTL-085,311,31.23,2025-05-29 20:58:46,east,fertilizer
TXN-000771,DST-037,RTL-008,334,29.09,2025-05-30 02:44:43,west,fertilizer
TXN-000772,DST-012,RTL-069,273,6.94,2025-05-30 10:49:30,north,medicine
TXN-000773,MFG-009,DST-039,1785,3.82,2025-05-30 12:55:57,north,seeds
TXN-000774,DST-040,RTL-040,119,40.19,2025-05-30 23:22:58,west,fertilizer
TXN-000775,DST-003,RTL-085,163,33.29,2025-05-31 02:46:04,east,fertilizer
TXN-000776,DST-003,RTL-085,205,44.5,2025-05-31 08:37:30,east,fertilizer
TXN-000777,DST-032,RTL-079,35,114.28,2025-05-31 09:18:52,central,electronics
TXN-000778,DST-003,RTL-085,311,28.78,2025-06-01 03:01:12,east,fertilizer
TXN-000779,DST-003,RTL-085,370,31.3,2025-06-01 10:17:48,east,fertilizer
TXN-000780,DST-019,RTL-052,145,8.95,2025-06-01 12:25:47,south,seeds
TXN-000781,MFG-012,DST-021,401,11.99,2025-06-01 12:42:35,south,medicine
TXN-000782,DST-017,RTL-029,326,37.58,2025-06-01 15:13:00,central,fertilizer
TXN-000783,DST-032,RTL-009,37,119.34,2025-06-01 19:36:20,central,electronics
TXN-000784,MFG-003,DST-030,1683,51.67,2025-06-01 21:22:06,east,electronics
TXN-000785,DST-033,RTL-015,187,38.64,2025-06-01 23:08:04,west,fertilizer
TXN-000786,DST-006,RTL-005,24,115.8,2025-06-02 08:28:36,central,electronics
TXN-000787,DST-026,RTL-007,269,8.03,2025-06-02 10:31:27,east,medicine
TXN-000788,DST-027,RTL-027,103,141.26,2025-06-02 13:35:10,west,electronics
TXN-000789,MFG-005,DST-012,457,9.83,2025-06-02 13:39:11,north,medicine
TXN-000790,DST-040,RTL-075,257,33.14,2025-06-02 15:24:57,west,fertilizer
TXN-000791,DST-018,RTL-053,122,40.43,2025-06-02 15:44:32,east,fertilizer
TXN-000792,DST-015,RTL-024,235,8.1,2025-06-03 08:39:51,central,seeds
TXN-000793,MFG-008,DST-029,4468,3.47,2025-06-03 09:04:45,east,seeds
TXN-000794,MFG-009,DST-021,675,11.98,2025-06-03 14:04:21,north,medicine
TXN-000795,MFG-010,DST-026,3861,8.5,2025-06-03 17:42:53,north,medicine
TXN-000796,DST-036,RTL-018,220,41.61,2025-06-03 23:39:15,south,fertilizer
TXN-000797,DST-017,RTL-083,378,40.36,2025-06-04 17:22:57,central,fertilizer
TXN-000798,DST-033,RTL-089,238,31.81,2025-06-04 17:28:52,west,fertilizer
TXN-000799,DST-036,RTL-028,73,34.96,2025-06-04 20:22:45,south,fertilizer
TXN-000800,DST-025,RTL-009,189,11.83,2025-06-04 21:47:00,south,seeds
TXN-000801,DST-035,RTL-045,296,25.89,2025-06-05 01:18:44,east,medicine
TXN-000802,DST-034,RTL-007,223,38.06,2025-06-05 03:48:25,north,fertilizer
TXN-000803,DST-014,RTL-042,89,33.43,2025-06-05 07:06:41,north,fertilizer
TXN-000804,DST-027,RTL-047,326,173.94,2025-06-05 13:06:37,west,electronics
TXN-000805,MFG-005,DST-020,693,11.35,2025-06-06 02:27:37,north,medicine
TXN-000806,MFG-004,DST-035,1979,10.85,2025-06-06 12:08:33,central,medicine
TXN-000807,DST-006,RTL-045,25,119.6,2025-06-06 14:24:42,central,electronics
TXN-000808,DST-012,RTL-090,304,8.59,2025-06-06 22:43:59,north,medicine
TXN-000809,DST-022,RTL-027,226,7.73,2025-06-07 11:20:04,north,medicine
TXN-000810,DST-002,RTL-041,90,9.78,2025-06-08 03:25:31,central,seeds
TXN-000811,MFG-010,DST-038,1185,51.64,2025-06-08 12:15:30,north,electronics
TXN-000812,MFG-004,DST-001,3780,3.37,2025-06-08 14:34:12,central,seeds
TXN-000813,DST-002,RTL-017,167,10.95,2025-06-08 16:31:38,central,seeds
TXN-000814,DST-037,RTL-068,116,33.62,2025-06-09 00:52:35,west,fertilizer
TXN-000815,MFG-005,DST-026,4364,8.32,2025-06-09 03:51:11,north,medicine
TXN-000816,DST-014,RTL-063,363,40.3,2025-06-09 05:06:20,north,fertilizer
TXN-000817,DST-009,RTL-006,158,22.06,2025-06-09 14:36:50,east,medicine
TXN-000818,DST-025,RTL-065,33,10.38,2025-06-10 00:49:53,central,seeds
TXN-000819,MFG-003,DST-003,1171,16.02,2025-06-10 04:02:39,east,fertilizer
TXN-000820,MFG-009,DST-017,3473,12.57,2025-06-10 04:20:57,north,fertilizer
TXN-000821,DST-026,RTL-066,153,8.54,2025-06-10 18:34:42,east,medicine
TXN-000822,MFG-002,DST-011,717,15.66,2025-06-10 20:22:11,west,fertilizer
TXN-000823,DST-018,RTL-086,93,45.16,2025-06-11 17:09:37,east,fertilizer
TXN-000824,DST-029,RTL-060,32,11.29,2025-06-11 18:05:12,east,seeds
TXN-000825,DST-014,RTL-064,133,35.0,2025-06-12 09:01:04,north,fertilizer
TXN-000826,MFG-009,DST-039,4117,3.31,2025-06-12 22:19:23,north,seeds
TXN-000827,DST-034,RTL-059,326,39.3,2025-06-13 05:33:50,north,fertilizer
TXN-000828,DST-002,RTL-073,192,9.86,2025-06-13 05:43:27,central,seeds
TXN-000829,MFG-004,DST-036,686,13.67,2025-06-13 07:08:10,central,fertilizer
TXN-000830,DST-018,RTL-006,316,38.53,2025-06-13 10:43:29,east,fertilizer
TXN-000831,DST-018,RTL-065,216,28.9,2025-06-13 18:18:22,east,fertilizer
TXN-000832,DST-015,RTL-068,98,11.88,2025-06-14 00:15:51,central,seeds
TXN-000833,MFG-003,DST-038,1101,55.07,2025-06-14 18:51:39,east,electronics
TXN-000834,DST-035,RTL-068,80,24.02,2025-06-14 20:44:13,east,medicine
TXN-000835,DST-018,RTL-053,397,34.42,2025-06-15 00:46:06,east,fertilizer
TXN-000836,DST-007,RTL-028,241,12.42,2025-06-15 12:31:29,west,fertilizer
TXN-000837,DST-033,RTL-080,66,31.24,2025-06-15 16:54:06,west,fertilizer
TXN-000838,DST-002,RTL-073,367,7.8,2025-06-16 01:57:10,central,seeds
TXN-000839,MFG-004,DST-032,3051,51.49,2025-06-16 20:25:30,central,electronics
TXN-000840,MFG-011,DST-011,1580,14.17,2025-06-16 21:03:12,central,fertilizer
TXN-000841,DST-001,RTL-011,145,11.14,2025-06-16 23:02:56,west,seeds
TXN-000842,DST-026,RTL-060,42,6.33,2025-06-17 04:36:35,east,medicine
TXN-000843,MFG-002,DST-036,477,13.45,2025-06-17 14:43:50,west,fertilizer
TXN-000844,DST-035,RTL-043,73,25.0,2025-06-18 02:18:29,east,medicine
TXN-000845,DST-038,RTL-078,118,121.42,2025-06-18 06:10:29,west,electronics
TXN-000846,MFG-005,DST-011,4931,10.26,2025-06-18 07:39:55,north,fertilizer
TXN-000847,DST-010,RTL-058,109,32.01,2025-06-18 10:12:27,central,medicine
TXN-000848,DST-034,RTL-048,395,37.62,2025-06-18 18:30:19,north,fertilizer
TXN-000849,MFG-006,DST-031,4436,11.31,2025-06-18 20:24:19,south,fertilizer
TXN-000850,MFG-007,DST-018,3595,14.01,2025-06-18 21:01:52,central,fertilizer
TXN-000851,DST-010,RTL-053,323,23.59,2025-06-18 21:58:26,central,medicine
TXN-000852,DST-012,RTL-057,297,8.29,2025-06-19 00:50:25,north,medicine
TXN-000853,DST-025,RTL-065,36,11.1,2025-06-19 07:50:09,east,seeds
TXN-000854,DST-006,RTL-053,166,131.83,2025-06-19 16:27:37,central,electronics
TXN-000855,MFG-012,DST-021,3249,10.17,2025-06-19 23:32:24,south,medicine
TXN-000856,DST-026,RTL-015,188,6.88,2025-06-20 01:33:40,east,medicine
TXN-000857,DST-032,RTL-067,353,117.38,2025-06-20 16:48:14,central,electronics
TXN-000858,MFG-009,DST-016,3571,49.58,2025-06-20 19:00:25,north,electronics
TXN-000859,MFG-005,DST-001,1522,3.85,2025-06-20 21:02:52,north,seeds
TXN-000860,MFG-006,DST-034,591,15.4,2025-06-20 22:04:29,south,fertilizer
TXN-000861,DST-038,RTL-078,127,162.15,2025-06-21 09:47:12,west,electronics
TXN-000862,DST-014,RTL-032,147,39.17,2025-06-21 11:18:31,north,fertilizer
TXN-000863,DST-038,RTL-004,110,170.87,2025-06-21 21:37:00,west,electronics
TXN-000864,MFG-005,DST-011,4741,12.1,2025-06-23 08:25:46,north,fertilizer
TXN-000865,DST-026,RTL-007,226,8.32,2025-06-24 02:39:32,east,medicine
TXN-000866,DST-012,RTL-022,28,6.46,2025-06-24 19:04:34,north,medicine
TXN-000867,MFG-003,DST-014,3969,11.58,2025-06-24 21:44:39,east,fertilizer
TXN-000868,DST-014,RTL-069,30,40.07,2025-06-25 03:02:27,north,fertilizer
TXN-000869,DST-036,RTL-024,144,33.94,2025-06-25 08:36:03,south,fertilizer
TXN-000870,DST-033,RTL-080,79,40.44,2025-06-25 10:23:58,west,fertilizer
TXN-000871,DST-016,RTL-038,399,142.91,2025-06-25 11:26:56,south,electronics
TXN-000872,MFG-009,DST-027,2624,49.43,2025-06-25 13:23:44,north,electronics
TXN-000873,DST-002,RTL-089,357,8.22,2025-06-26 17:57:59,central,seeds
TXN-000874,DST-032,RTL-060,271,132.98,2025-06-27 09:05:28,central,electronics
TXN-000875,DST-031,RTL-026,236,38.06,2025-06-27 14:12:25,north,fertilizer
TXN-000876,DST-009,RTL-065,202,28.15,2025-06-28 05:21:55,south,medicine
TXN-000877,MFG-005,DST-004,1898,12.7,2025-06-28 09:39:57,north,fertilizer
TXN-000878,DST-022,RTL-009,141,8.18,2025-06-28 17:25:14,north,medicine
TXN-000879,MFG-010,DST-038,849,57.26,2025-06-28 20:22:00,north,electronics
TXN-000880,DST-010,RTL-013,275,25.36,2025-06-29 09:50:57,central,medicine
TXN-000881,DST-008,RTL-054,199,155.02,2025-06-29 13:17:20,south,electronics
TXN-000882,MFG-010,DST-021,4159,9.72,2025-06-29 13:34:38,north,medicine
TXN-000883,DST-009,RTL-082,48,23.76,2025-06-30 02:14:14,central,medicine
TXN-000884,DST-027,RTL-047,257,133.59,2025-06-30 17:34:13,west,electronics
TXN-000885,MFG-004,DST-003,1521,12.35,2025-07-01 13:05:34,central,fertilizer
TXN-000886,MFG-006,DST-034,3353,11.86,2025-07-01 15:14:18,south,fertilizer
TXN-000887,MFG-009,DST-024,2374,10.92,2025-07-01 16:30:14,north,medicine
TXN-000888,MFG-010,DST-036,1315,14.56,2025-07-01 17:04:19,north,fertilizer
TXN-000889,DST-001,RTL-028,347,11.09,2025-07-01 20:07:24,west,seeds
TXN-000890,MFG-011,DST-013,2863,8.5,2025-07-02 03:55:25,central,medicine
TXN-000891,DST-036,RTL-018,89,29.52,2025-07-02 16:17:53,south,fertilizer
TXN-000892,DST-036,RTL-072,40,32.97,2025-07-02 18:34:35,south,fertilizer
TXN-000893,DST-016,RTL-038,118,174.65,2025-07-02 18:47:41,east,electronics
TXN-000894,DST-012,RTL-090,161,9.72,2025-07-03 05:42:22,north,medicine
TXN-000895,MFG-010,DST-026,4473,8.26,2025-07-03 13:30:57,north,medicine
TXN-000896,MFG-009,DST-016,1422,49.53,2025-07-03 22:08:56,north,electronics
TXN-000897,DST-005,RTL-082,288,140.89,2025-07-03 23:57:19,east,electronics
TXN-000898,DST-032,RTL-060,367,141.67,2025-07-04 13:32:28,central,electronics
TXN-000899,MFG-009,DST-024,3688,8.19,2025-07-04 16:02:47,north,medicine
TXN-000900,DST-014,RTL-042,361,36.97,2025-07-04 23:29:29,north,fertilizer
TXN-000901,DST-017,RTL-062,118,36.95,2025-07-05 05:39:07,central,fertilizer
TXN-000902,MFG-005,DST-020,1801,10.18,2025-07-05 06:56:22,north,medicine
TXN-000903,MFG-005,DST-020,4447,8.54,2025-07-05 08:21:29,north,medicine
TXN-000904,DST-035,RTL-045,247,23.67,2025-07-06 07:40:35,east,medicine
TXN-000905,DST-016,RTL-041,24,164.62,2025-07-06 15:48:49,central,electronics
TXN-000906,MFG-004,DST-008,3120,46.74,2025-07-06 21:02:15,central,electronics
TXN-000907,DST-036,RTL-072,178,29.43,2025-07-07 06:53:02,south,fertilizer
TXN-000908,MFG-002,DST-036,4440,11.76,2025-07-07 07:30:17,west,fertilizer
TXN-000909,MFG-004,DST-020,1833,10.68,2025-07-07 10:12:24,central,medicine
TXN-000910,DST-016,RTL-009,151,137.08,2025-07-07 15:43:16,central,electronics
TXN-000911,DST-024,RTL-020,382,26.01,2025-07-07 20:15:39,central,medicine
TXN-000912,DST-022,RTL-087,232,6.76,2025-07-07 22:49:57,north,medicine
TXN-000913,MFG-002,DST-011,2405,14.67,2025-07-08 03:23:49,west,fertilizer
TXN-000914,DST-019,RTL-052,235,8.88,2025-07-08 03:57:43,south,seeds
TXN-000915,DST-010,RTL-013,130,23.41,2025-07-08 19:32:24,central,medicine
TXN-000916,DST-013,RTL-083,378,11.58,2025-07-08 22:22:12,east,medicine
TXN-000917,MFG-009,DST-008,2354,59.66,2025-07-09 04:17:26,north,electronics
TXN-000918,DST-013,RTL-083,169,12.5,2025-07-09 04:31:33,east,medicine
TXN-000919,DST-010,RTL-058,84,29.63,2025-07-09 09:03:10,central,medicine
TXN-000920,DST-020,RTL-023,283,51.0,2025-07-09 11:57:12,south,medicine
TXN-000921,DST-013,RTL-083,113,11.51,2025-07-09 12:25:36,south,medicine
TXN-000922,DST-030,RTL-060,258,369.35,2025-07-09 13:52:59,central,electronics
TXN-000923,MFG-006,DST-034,4792,10.27,2025-07-09 20:00:08,south,fertilizer
TXN-000924,DST-013,RTL-083,229,12.4,2025-07-10 08:52:09,east,medicine
TXN-000925,MFG-005,DST-020,4240,8.98,2025-07-10 12:06:13,north,medicine
TXN-000926,DST-013,RTL-083,131,12.41,2025-07-10 12:35:08,east,medicine
TXN-000927,DST-013,RTL-083,99,11.75,2025-07-12 02:14:55,north,medicine
TXN-000928,DST-029,RTL-087,269,11.79,2025-07-12 04:42:42,east,seeds
TXN-000929,MFG-002,DST-016,1645,57.76,2025-07-12 09:43:43,west,electronics
TXN-000930,MFG-010,DST-037,2973,12.91,2025-07-12 10:14:55,north,fertilizer
TXN-000931,DST-013,RTL-083,336,12.52,2025-07-12 12:02:59,east,medicine
TXN-000932,DST-013,RTL-083,248,11.49,2025-07-12 20:04:24,east,medicine
TXN-000933,DST-006,RTL-045,277,143.37,2025-07-12 20:30:39,central,electronics
TXN-000934,DST-040,RTL-075,186,30.94,2025-07-12 23:27:27,west,fertilizer
TXN-000935,DST-034,RTL-022,254,38.11,2025-07-13 06:16:15,north,fertilizer
TXN-000936,DST-025,RTL-051,380,11.56,2025-07-13 07:00:36,east,seeds
TXN-000937,DST-013,RTL-083,359,12.2,2025-07-13 12:39:55,central,medicine
TXN-000938,DST-029,RTL-060,336,8.23,2025-07-13 13:20:57,east,seeds
TXN-000939,MFG-004,DST-030,2745,54.58,2025-07-13 14:15:12,central,electronics
TXN-000940,MFG-005,DST-025,2160,3.85,2025-07-13 16:09:38,north,seeds
TXN-000941,DST-040,RTL-040,212,42.79,2025-07-13 19:19:12,west,fertilizer
TXN-000942,DST-036,RTL-043,295,36.85,2025-07-14 01:53:07,south,fertilizer
TXN-000943,DST-013,RTL-083,292,12.0,2025-07-14 14:16:07,east,medicine
TXN-000944,MFG-001,DST-039,1627,3.37,2025-07-14 16:58:46,central,seeds
TXN-000945,DST-017,RTL-023,272,41.21,2025-07-14 17:05:30,central,fertilizer
TXN-000946,MFG-003,DST-006,4113,46.0,2025-07-14 19:15:11,east,electronics
TXN-000947,DST-021,RTL-024,293,27.17,2025-07-15 01:04:36,central,medicine
TXN-000948,DST-013,RTL-083,299,11.34,2025-07-15 06:21:23,east,medicine
